feature_name,0,2,3
Inlet Temp,0.0,0.0,0.0
Fan4 speed,0.11086402370588384,0.03085072975051477,0.0017313265129062306
Fan3 speed,0.09813019530084345,0.19060842379206877,0.0
CPU1 Temp,0.03318068938067346,0.007957476033581773,0.29638883434240626
Fan1 speed,0.06400047449752562,0.32752580468389325,0.0
Fan2 speed,0.18627418479487495,0.49474523392500197,0.0020217357360271995
Power consumption,0.37812400130452134,0.591425118576048,0.019276082256322304
Memory usage,0.577939682715757,0.8976964322079973,0.13492090872761914
CPU2 Temp,0.6282519768466986,0.04467960554800397,1.781316783210051
