feature_name,0,2,3
Fan2 speed,7.891352295993643e-08,4.469815975855244e-07,0.0
Fan1 speed,0.0005927659774435281,0.000345708326734358,0.0
Fan4 speed,0.0,0.0,0.003921135292280464
Inlet Temp,0.012737205533775078,5.936037548404929e-05,7.540566193902851e-06
Fan3 speed,0.0007057150613403741,0.000593213799638867,0.019734119347941566
Power consumption,0.049062199782600104,0.0026202163857310624,0.10703702962830132
CPU2 Temp,0.06891090676644182,0.09415746179666178,0.002585859712556232
Memory usage,0.2469039287634858,0.09991440965703047,0.19097947196779483
CPU1 Temp,0.5775878056329145,0.5929250171314728,0.028051230590231343
