feature_name,0,2,3
Fan3 speed,0.0,1.2232403487143478e-05,0.0
Fan1 speed,3.961294438949067e-05,1.506226293417675e-06,0.0
Fan4 speed,0.0021279029461939284,3.0049436944969908e-05,1.734723475976807e-18
Fan2 speed,0.041786485551821566,0.007939450420920036,0.0
Inlet Temp,0.0002788468297837583,0.13042776833014427,0.0003137590431369705
Power consumption,0.3301573675005281,0.022140771931351486,0.25398678292934207
CPU2 Temp,0.37253893282049916,0.07601425510303009,1.5505580650873976
Memory usage,4.87900079109036,2.891998342307531,0.0382527326782396
CPU1 Temp,2.4458208777061503,0.3043302704814327,6.159540299576835
