feature_name,0,2,3
Fan4 speed,0.014134214594241051,0.00022732088046413006,0.024441749600672708
Fan3 speed,0.06883353790605232,0.0009553176445542495,0.00018285778843711746
Fan1 speed,0.11340486652821734,0.0004448716580657909,0.042241237075531506
Fan2 speed,0.22991716773277898,0.004859962156160867,0.0
CPU1 Temp,0.024131120242883136,0.028529133427354494,0.20022257263503568
Inlet Temp,0.06835384685499063,0.0,0.32479706666100294
Power consumption,0.4456514836994135,0.3660130138862327,0.26208276850870377
CPU2 Temp,0.6891006357816623,1.4238383721438437,0.3103396334668722
Memory usage,2.0943336660482026,0.04116332134967245,4.0980358256415
