feature_name,0,2,3
Fan4 speed,0.0014389365567992534,0.0,0.0032940698582151315
Fan3 speed,0.011532765482239388,0.04324763449094252,0.057720337929885054
Fan2 speed,0.08917047673110604,0.3177766003952372,0.008522148163749134
Inlet Temp,0.021632374142276384,0.08971785764904575,0.3544775924198994
Fan1 speed,0.26195539812885177,1.5771508089325408,0.03263591732891627
CPU2 Temp,0.02612012381397486,0.6067054214298312,1.2549667360710277
Power consumption,0.13655370848344262,1.8868748269708917,1.3909024399927687
Memory usage,2.1277394862738213,0.02234531190377772,2.3577706931428417
CPU1 Temp,1.896005115929195,7.244850522461315,0.24399443430389786
