feature_name,0,2,3
Fan1 speed,0.0,0.0,0.0
Fan4 speed,0.0023398628263842968,0.0,0.00417343530312131
Fan2 speed,0.0034098885327456105,0.0,0.008998214619761162
Inlet Temp,0.013572885411333493,0.01726132036187799,0.0003840788968240231
Fan3 speed,2.119802282649167e-05,0.04563653826512617,1.8777793452737853e-05
Power consumption,0.04491925990003348,0.0,0.022200672925003707
CPU1 Temp,0.04590031695424118,0.042975947189292714,0.02078957655545382
Memory usage,0.1013466866805161,0.13696880538232162,0.06999436417326664
CPU2 Temp,0.48493209038294066,0.03718719251452992,0.48446815808331667
