feature_name,0,3,4
Fan2 speed,0.00013642916172778433,8.181806616671908e-05,0.0
Fan3 speed,0.00027696397894192386,0.0,0.0
Fan4 speed,0.023934971654679393,0.012725180102149887,0.0
Inlet Temp,0.048445205920772026,0.05451126475519516,0.0
CPU1 Temp,0.5254948168274219,0.002280069988171434,0.04047715539668861
Fan1 speed,0.006044457063376447,0.5824729781478426,0.0
CPU2 Temp,0.35675214504211616,0.5878341627492464,0.0025158276642420845
Power consumption,0.16692808063317033,2.5114006902750945,0.240858174361057
Memory usage,1.8335705097643291,1.3097643980764353,0.24500759776838482
