feature_name,0,2,3
Fan4 speed,2.7924149714742257e-07,0.0,1.4116771686117566e-07
Fan3 speed,0.0,0.0,9.125706048238556e-07
Fan2 speed,0.002968079402672972,0.007078148608506798,9.215718466126788e-19
Inlet Temp,0.00106126011573791,0.010619210195968721,1.340607931012974e-05
Fan1 speed,0.01898231371918522,0.056883972161235884,2.3545245980776362e-06
Memory usage,0.36936744696411944,0.1750897082160411,0.13150252175181762
CPU2 Temp,0.12287094400863607,0.20179189336830702,0.9460623765103925
Power consumption,0.4486643516645922,1.2406738600737102,0.00012004659214803613
CPU1 Temp,2.1025635248509174,1.0096389456978059,3.6978918678162946
