feature_name,0,2
Inlet Temp,2.1163626406917047e-16,2.1163626406917047e-16
Fan4 speed,3.887406889446776e-16,3.887406889446776e-16
Fan3 speed,6.651038227112327e-16,6.651038227112327e-16
Fan2 speed,1.6930901125533637e-15,1.6930901125533637e-15
Fan1 speed,3.3471489468972493e-15,3.3471489468972493e-15
Power consumption,0.003209250494755523,0.003209250494755523
Memory usage,0.1076158154184354,0.1076158154184354
CPU2 Temp,0.7065377539637211,0.7065377539637211
CPU1 Temp,2.6696536458689786,2.6696536458689786
