feature_name,0,2,3
Fan4 speed,0.015791507974435605,2.8025951504232057e-05,0.001260807480225786
CPU1 Temp,0.01777972464142667,0.1000938629069623,0.049434268426516055
Fan1 speed,0.12578218703974647,0.005612964632168932,0.2895963479338856
CPU2 Temp,0.3263629521931185,0.11939163416197576,0.4287858463849529
Fan3 speed,0.015507533156726315,1.1161141277216688,0.0028106749518458833
Inlet Temp,0.3317060812523609,0.28386925504855776,1.201260894631195
Fan2 speed,1.0597545004143456,1.1715880345633465,0.13241221513038925
Power consumption,1.1864601837301367,0.542068177491579,0.7143862202898372
Memory usage,5.6729608153927575,0.48799225319296546,8.445913434638095
