feature_name,0,2,3
Fan4 speed,7.860465750519907e-19,1.2241395353270379e-05,1.734723475976807e-18
Fan3 speed,0.0009172930898498753,5.4239515793838827e-05,6.505213034913027e-19
Fan2 speed,5.312590645178972e-18,0.0026139866745103417,7.535205098774256e-18
Fan1 speed,0.005997790000126373,0.022200535722006837,2.490324501692835e-06
CPU2 Temp,0.006098937393398269,0.11283915061934933,0.0020469888670851624
Inlet Temp,0.49192206785283255,0.0632139089295226,8.848237266947511e-05
Power consumption,0.055641242779384675,0.4581926396308441,0.054494600957749405
Memory usage,0.22611596443796766,0.02065062666426333,0.38413965294866825
CPU1 Temp,0.944135330637034,0.012804522468866184,1.6425005673198023
