feature_name,0,2,3
Fan4 speed,0.12587853112679326,0.07662617969505396,0.01619640939644253
CPU2 Temp,0.06795212956757724,0.006669384945371353,0.15543758865578525
Inlet Temp,0.003530878188399102,0.3215756504445991,0.0
Fan3 speed,0.17978675556477358,0.028520114698194054,0.13541118137627275
Memory usage,0.14987689691613362,0.011461253251966222,0.2462830213328321
Fan1 speed,0.04098855633205867,0.0010787101147940303,0.5203293189702582
Power consumption,0.13721869117102525,0.27897795671116155,0.3395952508294216
Fan2 speed,0.833785442091644,0.00038937745346947377,2.3850635843375087e-05
CPU1 Temp,0.08070287624620531,0.2317958419973306,1.4364199091228922
