feature_name,0,2,3
Fan1 speed,0.0,0.0,0.0
Fan4 speed,2.0284367477580237e-08,0.0,3.493355565887743e-08
Fan3 speed,1.142019992493538e-06,0.0,1.3459161472243082e-06
Fan2 speed,9.154404125168679e-05,0.0,0.00013025677958084544
Inlet Temp,0.025703488786239247,0.0035978508989365204,0.00451266182158509
CPU1 Temp,0.4063197933268851,0.07316142562995705,0.2770778278790434
Memory usage,0.3565424547848516,0.06858556662140788,0.3646491354027521
Power consumption,0.32108340655588585,0.31263235561303054,0.3849518423712321
CPU2 Temp,3.556001451376063,0.005736663186585244,3.7964836765682346
