feature_name,0,2,3
Fan4 speed,0.0,0.0,0.06989142861170727
Inlet Temp,0.0,0.0,0.36780527486228776
Fan2 speed,0.00010760785368262829,0.0,1.1178709896989834
Fan1 speed,1.6630672326228964,0.3258013267459917,6.9309967800069385
Fan3 speed,3.212041518702184,0.6150586570636932,13.766234107885992
CPU2 Temp,7.515137086896423,14.261149138818642,0.6720078282865019
CPU1 Temp,28.437177352182356,2.9508732722001243,14.144463069370358
Power consumption,17.93186433225309,28.495297838092945,8.414011346832918
Memory usage,27.07797208524975,7.798558079901211,26.08844452908734
